song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
14,0.8279352226720648,0.6720093698999087,0.06638537271448663,0.30675894488832506,1.2385786802030455e-06,0.04923234390992835,0.943718592964824,0.5506234139312477,9,0,1,-0.12153049569946572,0.3986302557219261
15,0.6123481781376519,0.7331941663405984,0.05035161744022503,0.24217753655186622,0.000465989847715736,0.2507676560900717,0.6412060301507537,0.565968987623501,6,0,8,-0.026930381090317757,0.04975982553685576
16,0.8228744939271254,0.7562638436870881,0.06947960618846695,0.16750528316283572,0.0,0.11156601842374617,0.9276381909547738,0.5183811888230624,9,6,7,-0.2543282349576642,0.3037610643638613
17,0.4888663967611336,0.5345943352708185,0.2039381153305204,0.8123102820221667,0.0,0.1525076765609007,0.8824120603015074,0.6429630173509612,4,9,5,0.38121320828446864,0.5203411535169724
18,0.7449392712550608,0.5646852187662396,0.043881856540084384,0.01664714962688899,0.0,0.15762538382804503,0.9648241206030149,0.4681730782468232,9,0,6,-0.2611537814835877,0.269938001425602
19,0.6447368421052632,0.41723988963867564,0.03783403656821378,0.437939930571757,0.0,0.1299897645854657,0.5909547738693467,0.6696342118184779,8,0,1,0.28660718732944157,0.1580055084805636
20,0.6558704453441295,0.9388152035593101,0.1120956399437412,0.09898844525587397,2.2741116751269034e-05,0.06059365404298874,0.8603015075376883,0.47391390141937373,0,6,9,-0.32904303424279824,0.1465508335652277
21,0.26417004048583,0.302894532356075,0.04767932489451477,0.7759832398329086,2.609137055837563e-06,0.0760491299897646,0.08874371859296482,0.373626171912644,2,5,1,0.9031257899443609,-0.15735731768649447
22,0.6751012145748988,0.661979075401435,0.04894514767932489,0.11806014240523446,0.000867005076142132,0.06008188331627431,0.9095477386934673,0.6143139693363864,9,0,1,-0.20622918621289332,0.2370403220446049
23,0.3684210526315789,0.6078154851096766,0.11687763713080168,0.07547677628338194,0.0003269035532994924,0.0962128966223132,0.2904522613065326,0.4576597082321844,1,3,9,0.13701876900223753,-0.356828532368529
24,0.8724696356275303,0.6258700152069294,0.07946554149085795,0.01937167779108334,0.00015532994923857867,0.035312180143295804,0.88643216080402,0.5731461638360262,9,6,6,-0.28327979570869755,0.22938555769312863
25,0.3977732793522267,0.9608818514559523,0.12250351617440225,0.009745011610929952,0.0,0.2067553735926305,0.3246231155778894,0.6886876872880461,3,3,6,-0.12896464262728924,-0.4175841694355994
26,0.798582995951417,0.8425243763739622,0.05077355836849508,0.00621321584252986,0.0,0.053838280450358246,0.8251256281407034,0.47705735775286456,0,6,6,-0.354397817376788,0.12475950001206249
27,0.6852226720647774,0.6058094262099819,0.05414908579465542,0.06175322701188443,0.0,0.34902763561924255,0.29849246231155774,0.6151629319957964,1,3,8,0.04519007152071863,-0.2839445604749754
28,0.6163967611336032,0.8976909961155678,0.09774964838255978,0.16346894514180704,0.5116751269035533,0.5220061412487206,0.7959798994974874,0.5649135205334238,7,7,4,-0.2578642894373573,0.10659479138070405
29,0.5941295546558704,0.6519487809029612,0.03980309423347398,0.38445845179312704,1.0253807106598985e-06,0.09518935516888433,0.9648241206030149,0.45034945138656246,4,0,1,-0.014848296847480125,0.3986285343070668
30,0.6680161943319839,0.8826455543678572,0.052742616033755275,0.08153128331492494,3.532994923857868e-06,0.1412487205731832,0.8663316582914572,0.4744783468631976,0,6,1,-0.3184063805991689,0.1533328597264193
31,0.3107287449392713,0.9528576158571733,0.19409282700421943,0.0005421609229845717,7.543147208121828e-05,0.30808597748208805,0.5266331658291457,0.5869085368931637,3,3,9,-0.20636413414446264,-0.27667379285143656
32,0.6477732793522267,0.8545607297721307,0.048523206751054856,0.0245180087678949,1.847715736040609e-06,0.03858751279426817,0.7969849246231155,0.5639957230637914,0,6,6,-0.3097197348092102,0.06586136951539157
33,0.6143724696356275,0.9077212906140416,0.05991561181434599,0.0012283383865594464,0.0002649746192893401,0.051586489252814734,0.5356783919597989,0.6515673686287646,3,8,6,-0.23480297030778197,-0.17967670790013612
34,0.4716599190283401,0.40420050679065983,0.04739803094233474,0.39858563486672743,0.0,0.10133060388945753,0.33869346733668343,0.5498065741832749,8,2,1,0.42190598870643004,-0.10558544848384521
35,0.46052631578947373,0.2968763556569908,0.05611814345991561,0.7679105637908512,0.0,0.06786079836233366,0.3115577889447236,0.788131043122714,2,5,1,0.7359762810758257,0.05642827969598996
36,0.6032388663967612,0.7402153724895301,0.057805907172995774,0.1099874663631771,0.0,0.08464687819856703,0.46331658291457284,0.5872114100581424,6,1,1,-0.03573558948374789,-0.1615208650945481
37,0.5991902834008097,0.769303226535104,0.0379746835443038,0.0021163327511857554,0.0016751269035532993,0.11770726714431934,0.32964824120603015,0.44275926631270274,1,3,6,-0.05660440475990469,-0.323395079382679
38,0.7004048582995951,0.49848527507631296,0.16736990154711673,0.6821383808439919,0.0,0.2528147389969294,0.4773869346733668,0.3731213833043462,8,2,5,0.4635423553897857,0.19644296071417444
39,0.4939271255060729,0.3650823582466122,0.04514767932489451,0.07204588896550757,0.0,0.06509723643807575,0.5467336683417086,0.365774414559939,1,0,1,0.12779717057781703,-0.0750732493259233
40,0.667004048582996,0.8144395517782358,0.06849507735583685,0.23208669149929453,0.0,0.08505629477993859,0.8924623115577889,0.3809501957203103,0,6,1,-0.1827028288887249,0.2629300580943823
41,0.714574898785425,0.697085106146093,0.5780590717299577,0.22805035347826585,0.0,0.03848515864892528,0.9768844221105526,0.8321531987536309,9,1,9,-0.22076904406343267,0.34008055908143553
42,0.6801619433198381,0.3941702122921861,0.0670886075949367,0.5560028176868458,1.065989847715736e-05,0.09518935516888433,0.32060301507537686,0.5969630081729864,8,2,1,0.5005563754073368,0.011023263384029702
43,0.688259109311741,0.5446246297692922,0.19831223628691982,0.8647826762955394,0.00011776649746192893,0.07789150460593652,0.7999999999999999,0.5122227678018291,4,9,5,0.4216863304070244,0.5364198649219034
44,0.5597165991902835,0.5957791317115082,0.039240506329113925,0.11503288888946296,0.0,0.7482088024564995,0.8452261306532662,0.5208775979404624,5,7,8,-0.14422485748780967,0.15403784725608938
45,0.7135627530364372,0.8084213750791516,0.043459915611814344,0.01331717075954033,0.004345177664974619,0.059467758444216985,0.7376884422110552,0.4744232790150197,0,6,7,-0.2755283535722839,0.03949091591939369
46,0.5971659919028339,0.876627377668773,0.036990154711673696,0.018059867934249022,6.558375634517766e-06,0.12487205731832138,0.6100502512562813,0.573706020292502,3,8,6,-0.23459164373600383,-0.1085777563902619
47,0.742914979757085,0.9297879385106838,0.05907172995780591,0.07668767768969054,0.0013604060913705582,0.035312180143295804,0.9055276381909547,0.5416794775896803,0,6,1,-0.3784780301170443,0.19478209193834517
48,0.8744939271255061,0.5165398051735657,0.051617440225035165,0.576184507791989,8.040609137055837e-05,0.08464687819856703,0.7587939698492462,0.5921996393055944,4,9,1,0.21723285102946477,0.412305333833463
49,0.5404858299595142,0.32797026860225936,0.047116736990154715,0.05075420590458129,0.00216243654822335,0.2753326509723644,0.7708542713567839,0.6418478934253576,9,0,8,-0.0038368985314848336,0.10030338615168766
50,0.4888663967611336,0.6780275465989929,0.04542897327707455,0.509584930445016,6.416243654822335e-05,0.2917093142272262,0.5045226130653266,0.5342407290983099,8,0,8,0.27489283117582486,0.04495096094186335
51,0.4767206477732793,0.5757185427145607,0.07158931082981716,0.8092830285063952,2.5888324873096446e-06,0.08300921187308086,0.664321608040201,0.6052507193237667,4,9,8,0.4698573278249679,0.33467238275562394
52,0.6892712550607288,0.3731065938453912,0.06075949367088608,0.6458113386547338,0.0,0.16069600818833163,0.4783919597989949,0.4216040346376765,2,5,1,0.5092718672824033,0.1954435160652589
53,0.4908906882591093,0.7231638718421247,0.04894514767932489,0.48334873330832956,0.0,0.6734902763561924,0.8844221105527638,0.6281956560645762,5,9,8,0.04036800975172394,0.3256099712739252
54,0.9352226720647774,0.855563759221978,0.11139240506329115,0.10796929735266277,1.4720812182741116e-06,0.11975435005117707,0.6733668341708543,0.5231583246524989,6,6,7,-0.2564564472026283,0.081154082705017
55,0.7439271255060729,0.8615819359210624,0.048663853727144865,0.002913509510338919,4.0101522842639595e-06,0.10133060388945753,0.7618090452261306,0.580906141441768,0,6,6,-0.33509891157715266,0.04903211260023821
56,0.8168016194331984,0.8896667605167888,0.3867791842475387,0.003841867255175514,0.0,0.38792221084953943,0.7839195979899497,0.7366104821649005,0,1,9,-0.40882390615151043,0.06955065969256002
57,0.861336032388664,0.8084213750791516,0.11054852320675106,0.12108739592100597,1.350253807106599e-06,0.11156601842374617,0.7798994974874371,0.546094083418612,0,6,7,-0.25774489830941816,0.16139311306205184
58,0.5425101214574899,0.6078154851096766,0.04992967651195499,0.10393295933163409,1.0964467005076141e-05,0.24872057318321392,0.722613065326633,0.6719424724546034,9,8,8,-0.08887794440236407,0.04478566367341852
59,0.4534412955465587,0.31292482685454875,0.07763713080168776,0.8476282397061675,3.857868020304568e-06,0.0745138178096213,0.4050251256281407,0.7262990275935809,2,5,8,0.7452511452945367,0.16980253883424312
60,0.7277327935222672,0.64091545695464,0.05288326300984529,0.8042376059801093,1.4517766497461929e-05,0.06448311156601841,0.7306532663316582,0.5886385851234207,4,9,1,0.3559853428057049,0.44390635178723437
61,0.6700404858299596,0.8936788783161783,0.04092827004219409,0.012913536957437462,0.0,0.44626407369498466,0.8271356783919597,0.5677862266133731,0,6,6,-0.372083603671268,0.07740817690762403
62,0.757085020242915,0.5526488653680712,0.12756680731364275,0.32996788850923997,1.4517766497461929e-05,0.08597748208802455,0.335678391959799,0.4780577569947639,8,1,8,0.24450706704139796,-0.0856408146670582
63,0.6912955465587045,0.7532547553375459,0.048663853727144865,0.06871591009815889,8.48730964467005e-06,0.24155578300921185,0.8452261306532662,0.47283090040520753,0,6,6,-0.2601745234853313,0.15359072943631047
64,0.8461538461538461,0.5456276592191396,0.13263009845288326,0.04066336085200961,0.0,0.072057318321392,0.5125628140703518,0.445260264417451,6,0,7,-0.04943443400492242,-0.05626892986567822
65,0.8137651821862348,0.8034062278299147,0.04289732770745429,0.27749549423586717,3.34010152284264e-05,0.20777891504605936,0.8301507537688441,0.45027143860164376,9,6,8,-0.1542174955730582,0.2695557640692344
66,0.3532388663967611,0.7973880511308304,0.10661040787623068,0.010289917243768824,0.00014010152284263958,0.07082906857727736,0.5447236180904522,0.6836902800658978,3,3,6,-0.1293188297153609,-0.22204736652124996
67,0.9625506072874493,0.6017973084105924,0.09634317862165964,0.1069602128474056,0.0,0.06059365404298874,0.8261306532663315,0.5738069780141616,9,0,7,-0.2021227409066768,0.2496647190109904
68,0.7105263157894737,0.6278760741066242,0.04191279887482419,0.07507314248127905,2.030456852791878e-05,0.06141248720573183,0.8030150753768844,0.5745366270025193,9,0,1,-0.1751143291389029,0.14508235525391688
69,0.7277327935222672,0.6178457796081505,0.05555555555555555,0.006889302461052164,3.15736040609137e-05,0.06366427840327532,0.6281407035175879,0.573453625988353,6,0,6,-0.14271650133061442,-0.02512789062173093
70,0.7125506072874493,0.24772791261446944,0.04177215189873418,0.6458113386547338,1.746192893401015e-06,0.07471852610030708,0.23718592964824117,0.39902162789737183,2,5,1,0.6832265887012096,0.025779511099913943
71,0.7459514170040485,0.7863547271825093,0.10928270042194094,0.006879211615999592,0.20304568527918782,0.5373592630501535,0.5899497487437185,0.4578570346881553,5,7,0,-0.23275175062291042,-0.08174884758078205
72,0.6396761133603239,0.8826455543678572,0.06511954992967652,0.014528072165848931,0.002131979695431472,0.10849539406345957,0.33969849246231154,0.5920114908243197,3,3,6,-0.12814003852988043,-0.3215051499701065
73,0.5809716599190283,0.23870064756584308,0.0669479606188467,0.3683130997090123,1.3401015228426395e-05,0.11668372569089047,0.12663316582914572,0.3855575390178649,8,2,8,0.5677780055831232,-0.23368825839686824
74,0.5678137651821863,0.5235610113224973,0.04472573839662448,0.22905943798352302,0.0,0.09416581371545546,0.23919597989949745,0.38530055572636784,1,2,1,0.2787007628510122,-0.2552493117041093
75,0.3967611336032389,0.6308851624561663,0.047116736990154715,0.724519930064793,3.817258883248731e-06,0.11975435005117707,0.7236180904522612,0.5713794037069839,4,9,1,0.37311106841021546,0.31325956708535085
76,0.5273279352226721,0.879636466018315,0.09606188466947961,0.01331717075954033,0.08182741116751269,0.08280450358239508,0.19999999999999998,0.8260498455805756,3,3,0,-0.05787021028713779,-0.47513961093057683
77,0.8228744939271254,0.7341971957904458,0.04219409282700422,0.06023960025399869,0.0013908629441624365,0.07226202661207778,0.7346733668341707,0.5966601350080077,9,0,1,-0.23290812680657558,0.09459034165795555
78,0.7510121457489879,0.5345943352708185,0.04050632911392405,0.46316704320318625,0.15025380710659897,0.05322415557830092,0.392964824120603,0.44694442277422636,8,2,3,0.326723966874027,0.028773063648316
79,0.4696356275303644,0.32195209190317514,0.058790436005625876,0.8849643664006828,0.0,0.068474923234391,0.307537688442211,0.4291988086988844,2,5,1,0.8265894159713174,0.12373283997123607
80,0.6983805668016194,0.6238639563072347,0.08748241912798875,0.2552956351202094,0.0,0.10644831115660183,0.5467336683417086,0.4682602690064383,6,1,8,0.07375535510145292,0.02444870163007573
81,0.645748987854251,0.8054122867296094,0.09578059071729957,0.024618917218420622,0.0,0.16069600818833163,0.7597989949748744,0.5875509951219063,0,6,6,-0.2757583786942267,0.038973565923779874
82,0.611336032388664,0.7903668449818988,0.14486638537271448,0.06841318474658174,0.15532994923857868,0.11770726714431934,0.3025125628140703,0.5784877451092867,1,3,4,-0.026500919057939498,-0.3199932415192235
83,0.6244939271255061,0.6599730165017402,0.0720112517580872,0.4984850008871871,0.0,0.2876151484135107,0.9537688442211054,0.5890561829721035,4,9,8,0.042279328794750826,0.44276353326316364
84,0.6002024291497975,0.8365061996748779,0.04964838255977496,0.0490387622456441,0.0005928934010152283,0.10542476970317297,0.8170854271356782,0.6824696094312867,0,8,1,-0.29292045677558987,0.07832928714000964
85,0.7965587044534413,0.8505486119727412,0.07721518987341772,0.09232848752117664,0.0,0.1412487205731832,0.9517587939698491,0.5598059776149197,0,6,8,-0.36472451183524024,0.2634582006285825
86,0.6751012145748988,0.37410962329523856,0.07032348804500703,0.7921285919170233,0.0,0.08045035823950869,0.08271356783919596,0.5697136012996011,2,5,1,0.7864703914821674,-0.06502360291181519
87,0.5921052631578947,0.9759272932036629,0.10309423347398032,0.006818666545684163,5.289340101522842e-05,0.255885363357216,0.9628140703517587,0.7390564124214709,0,8,6,-0.46957910209459053,0.14855678960996566
88,0.6518218623481782,0.5967821611613555,0.30239099859353025,0.12209648042626313,0.0,0.2732855680655067,0.5567839195979899,0.6832497372804742,6,1,9,-0.029943190209259285,-0.0533775686237733
89,0.521255060728745,0.9107303789635837,0.05175808720112517,0.015940790473208972,1.9086294416243653e-05,0.4094165813715455,0.6402010050251256,0.6884903608320752,3,8,6,-0.2710665166428824,-0.11998267862828482
90,0.7338056680161943,0.8465364941733516,0.04880450070323488,0.366294930698498,0.0007269035532994923,0.1156601842374616,0.7145728643216079,0.4772592731961838,0,0,1,-0.044293979217613244,0.19146828752013678
91,0.7024291497975708,0.812433492878541,0.09296765119549931,0.1231055649315203,0.0,0.13203684749232342,0.8281407035175878,0.6331334064511983,0,6,9,-0.254032642048024,0.15544202389320905
92,0.6417004048582996,0.5887579255625766,0.04219409282700422,0.2734591562148385,0.0,0.15660184237461616,0.6261306532663315,0.4847898014345174,6,0,1,0.07868599192208103,0.08711868948918489
93,0.38360323886639675,0.6659911932008244,0.04317862165963432,0.01684896652794042,0.0006893401015228426,0.08137154554759468,0.3025125628140703,0.5289817495973164,1,3,1,0.05737649257751909,-0.3826607352982897
94,0.45546558704453444,0.4433186553347074,0.04964838255977496,0.49747591638192995,0.0057258883248730965,0.12487205731832138,0.8160804020100503,0.9558034628498528,4,5,3,0.23302578188984568,0.3054706650232917
95,0.6406882591093117,0.6750184582494508,0.3628691983122363,0.29969535335152486,0.0,0.19856704196519956,0.6623115577889447,0.3982139661240953,6,1,9,0.026456385895444967,0.11778380195539484
96,0.6852226720647774,0.9177515851125153,0.12827004219409283,0.0012182475415068747,0.9299492385786802,0.3172978505629478,0.5477386934673367,0.5732976004185156,7,4,0,-0.28352053979632186,-0.15930930458388054
97,0.77834008097166,0.7231638718421247,0.15330520393811534,0.49243049385564414,1.1065989847715736e-06,0.31115660184237465,0.8613065326633165,0.5647070161027565,4,9,8,0.014103671437634469,0.395582279179878
98,0.6609311740890689,0.8244698462767095,0.046413502109704644,0.00020916303624970596,0.004771573604060914,0.07349027635619243,0.7658291457286431,0.5412664687283456,0,6,7,-0.2999128089608092,0.03679350877250309
99,0.42510121457489874,0.9719151754042734,0.08171589310829817,2.5913290095004094e-05,0.008741116751269035,0.37563971340839303,0.18291457286432158,0.7986581800993974,3,3,0,-0.09457952518737112,-0.540012076350582
100,0.5364372469635628,0.5917670139121187,0.035161744022503515,0.18465971975220757,0.0023045685279187815,0.05680655066530194,0.43216080402010043,0.6617411535796395,1,1,1,0.11708544616620908,-0.1484172345567707
101,0.5495951417004049,0.9147424967629731,0.08452883263009846,0.001631972188662314,2.1319796954314716e-06,0.045547594677584444,0.8402010050251255,0.47602024661218,0,6,6,-0.3530544034213039,0.058481321067354375
102,0.7074898785425101,0.6820396643983825,0.03881856540084388,0.010017464427349387,0.0,0.10030706243602866,0.5809045226130652,0.43585742934106725,6,0,6,-0.1403717336856618,-0.0720413390007747
103,0.7773279352226721,0.7432244608390722,0.05949367088607595,0.023609832713163453,7.309644670050762e-05,0.23541453428863868,0.9547738693467336,0.5738987577611248,0,6,6,-0.3594387489070401,0.24114628704297403
104,0.6366396761133604,0.7231638718421247,0.040365682137834036,0.03985609324780387,0.0,0.3449334698055271,0.7909547738693467,0.7340131153258409,0,8,6,-0.24923477342016875,0.07265524823400271
105,0.42611336032388664,0.661979075401435,0.057243319268635726,0.15337810008923536,0.4507614213197969,0.08474923234390991,0.514572864321608,0.5482004286114183,7,4,3,0.04143458587243776,-0.13415623546694605
106,0.3805668016194332,0.697085106146093,0.13122362869198312,0.13622366349986348,0.0,0.10030706243602866,0.30351758793969846,0.7779847920959281,1,2,9,0.1055196783038117,-0.3399775859731763
107,0.6609311740890689,0.8475395236231991,0.04950773558368495,0.22098676194146566,0.0,0.9303991811668372,0.5547738693467337,0.5648400967358532,5,7,8,-0.097837285816195,-0.04765586270668254
108,0.21862348178137653,0.5456276592191396,0.06061884669479606,0.6690202822756487,0.0,0.8904810644831115,0.3025125628140703,0.34425206389705976,2,5,8,0.5854497726284462,-0.09666536863552089
109,0.7925101214574899,0.4362974491857758,0.08270042194092826,0.2845590857726673,0.0,0.072978505629478,0.514572864321608,0.490902332582269,8,1,8,0.18600203139987748,0.06499009854056481
110,0.7925101214574899,0.6720093698999087,0.06075949367088608,0.2008050718363223,0.0,0.26816786079836236,0.8462311557788944,0.4866621082725674,9,6,8,-0.14926371328111288,0.25662849335977167
111,0.7348178137651822,0.43228533138638625,0.189873417721519,0.7376380286331361,0.0,0.7001023541453427,0.34974874371859294,0.6609334918063631,2,5,5,0.5506553680351841,0.11821435321358231
112,0.5779352226720648,0.7161426656931931,0.042616033755274264,0.08072401571071922,0.0,0.47697031729785055,0.7447236180904522,0.564238939393244,5,8,8,-0.1797175678357953,0.04503564893107748
113,0.6558704453441295,0.7221608423922773,0.07032348804500703,0.00268142007412977,0.0,0.061105424769703175,0.5969849246231155,0.49566570144966104,6,0,6,-0.16643008258147252,-0.08398076259371756
114,0.9483805668016195,0.9829484993525945,0.06652601969057666,0.05711143828770145,0.00037868020304568525,0.015660184237461617,0.943718592964824,0.5598885793871866,0,6,1,-0.4778264093582958,0.26220108073795434
115,0.8491902834008097,0.7081184300944141,0.279887482419128,0.2098868323836368,0.0,0.23541453428863868,0.8432160804020099,0.4436311739088535,9,6,9,-0.17682285441167023,0.2695668638921048
116,0.8623481781376519,0.592770043361966,0.0949367088607595,0.10393295933163409,0.4274111675126903,0.035619242579324466,0.8301507537688441,0.5304502255487281,9,4,2,-0.18492657979987548,0.2264432938594403
117,0.7105263157894737,0.589760955012424,0.04514767932489451,0.0812285579633478,0.019593908629441624,0.17604912998976457,0.7316582914572863,0.558654141790531,9,0,2,-0.1232356696535507,0.09395946420533907
118,0.5637651821862348,0.3811308294441702,0.03642756680731364,0.7830468313697088,0.06771573604060913,0.08894575230296828,0.571859296482412,0.4581186069670005,2,5,3,0.5843998834590926,0.3040939623128269
119,0.7621457489878543,0.8365061996748779,0.1617440225035162,0.2139231704046655,2.9746192893401013e-05,0.2528147389969294,0.8562814070351757,0.6053287321086854,0,6,9,-0.2334986417375564,0.2336055705579072
120,0.5263157894736842,0.3640793287967648,0.04022503516174402,0.07588041008548481,1.1472081218274112e-05,0.05005117707267144,0.2743718592964824,0.6021852757751945,1,2,1,0.23414287177408305,-0.2965306696467213
121,0.4473684210526316,0.5977851906112029,0.03952180028129395,0.03733338198466095,4.5279187817258875e-06,0.1637666325486182,0.49949748743718586,0.38278579065957513,1,1,1,0.010598726494545296,-0.1801270317305927
122,0.7085020242914979,0.466388332681197,0.5035161744022504,0.5489392261500456,0.0,0.607983623336745,0.722613065326633,0.4960787103109956,4,0,5,0.23807721501763435,0.32583669381325175
123,0.548582995951417,0.4453247142344021,0.04149085794655415,0.2139231704046655,0.052690355329949236,0.09211873080859773,0.8311557788944722,0.7880163184390099,9,0,3,0.019501667520728683,0.21086695307136227
124,0.7236842105263157,0.7352002252402932,0.36849507735583686,0.13521457899460632,0.0,0.14841351074718526,0.9015075376884422,0.4022935758766113,9,6,9,-0.24222107990960828,0.24650473576487764
125,0.714574898785425,0.72115781294243,0.08059071729957805,0.007121391897261313,0.0,0.026305015353121797,0.4974874371859296,0.578726372451391,6,1,6,-0.13355670872991987,-0.15034046569500248
126,0.5597165991902835,0.8455334647235043,0.06877637130801688,0.003095144721285209,0.0,0.0714431934493347,0.8381909547738693,0.8127693161949952,0,8,6,-0.33850452308519374,0.056281033777005995
127,0.6973684210526315,0.4824368038787549,0.11462728551336146,0.37234943773004103,1.0456852791878173e-06,0.0541453428863869,0.2844221105527638,0.3672337125366545,8,2,8,0.353474402469275,-0.10687181253253619
128,0.7530364372469636,0.6990911650457877,0.08874824191279888,0.03935155099517529,0.0,0.16274309109518936,0.6864321608040201,0.5504719773487584,6,0,6,-0.1968399338100567,0.03190525919646181
129,0.45445344129554655,0.6007942789607451,0.051898734177215196,0.2129140858994083,0.0,0.3224155578300921,0.1658291457286432,0.6155851188318273,1,2,8,0.26019567287584644,-0.378127142716353
130,0.38360323886639675,0.4954761867267708,0.03811533052039381,0.6912201413913064,6.426395939086295e-06,0.19651995905834183,0.2321608040201005,0.6532056371120585,2,5,1,0.635868402475098,-0.09252606421445919
131,0.8147773279352227,0.5596700715170028,0.057665260196905765,0.1654871141523214,2.2335025380710658e-05,0.0436028659160696,0.9698492462311556,0.5275040956712082,9,0,1,-0.17020502830167328,0.3654174618838022
132,0.8107287449392713,0.9638909398054945,0.0849507735583685,0.007716751755363042,7.817258883248731e-05,0.053121801432958034,0.9135678391959798,0.5524131189970308,0,6,6,-0.4636339142335051,0.1795791033338674
133,0.5354251012145749,0.12736437863278458,0.038537271448663854,0.6165478880022759,0.00011065989847715736,0.23029682702149434,0.5809045226130652,0.28933565230160657,2,5,8,0.6044952906643134,0.2654159603865862
134,0.5668016194331984,0.8274789346262515,0.04880450070323488,0.0007893866267725781,0.00249746192893401,0.0790174002047083,0.743718592964824,0.6547062359749074,0,8,6,-0.2795652267775406,-0.011020611124585189
135,0.7398785425101214,0.35605509319798584,0.08481012658227848,0.00871574541556764,5.218274111675127e-05,0.04698055271238485,0.5316582914572864,0.8063768568190056,6,0,9,0.01863662461492155,-0.07016978328645862
136,0.6508097165991903,0.7672971676354092,0.13122362869198312,0.0015815179633994556,0.009918781725888323,0.16069600818833163,0.8723618090452261,0.6331838853120282,0,6,0,-0.3287281088562043,0.1246504023950149
137,0.402834008097166,0.9297879385106838,0.07974683544303797,5.981852947164497e-05,0.0001796954314720812,0.0465711361310133,0.31256281407035175,0.35383845846736994,3,3,6,-0.08691544198718348,-0.4093197886225417
138,0.5981781376518218,0.9378121741094628,0.06722925457102673,0.0002838352896387365,0.000282233502538071,0.13306038894575228,0.7396984924623115,0.6426555551986343,0,8,6,-0.34281533186732716,-0.02331863546049151
139,0.6700404858299596,0.7121305478938036,0.051195499296765125,0.06084505095715298,0.0,0.10951893551688843,0.4673366834170854,0.559760087741438,6,1,1,-0.06986246047538203,-0.15971694230103717
140,0.25708502024291496,0.7632850498360196,0.06638537271448663,0.0006027059933000017,0.0004060913705583756,0.25895598771750256,0.4140703517587939,0.5449514255689196,3,3,6,-0.0380749343564557,-0.3512645833511886
141,0.8775303643724697,0.7161426656931931,0.0931082981715893,0.022600748207906283,0.7147208121827411,0.09416581371545546,0.6261306532663315,0.568915117501021,7,4,2,-0.22489703622298807,0.0014554929066216138
