,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
50,50,spotify:track:0GmtIUZe8STZOT6jDBC69l,Heaven & Hell - US Single Version,The Easybeats,0.483,0.676,0.0323,0.505,6.32e-05,0.297,0.502,116.418,3,0,1
64,64,spotify:track:76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,0.836,0.544,0.0943,0.0403,0.0,0.0824,0.51,97.028,4,0,6
67,67,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822,125.04,8,0,2
68,68,spotify:track:5wzEKaovqFK2LXKKzScukl,Philadelphia Freedom,Elton John,0.702,0.626,0.0298,0.0744,2e-05,0.072,0.799,125.199,8,0,2
69,69,spotify:track:7z73ehYAn9O1XP9XlCqVtd,Who Dat Girl (feat. Akon),"Flo Rida, Akon",0.719,0.616,0.0395,0.00683,3.11e-05,0.0742,0.625,124.963,4,0,2
77,77,spotify:track:0R7YVi7w41Dr9jU5vblAok,Sweat - Remix,"Snoop Dogg, David Guetta, Giorgio Tuinfort, Frederic Riesterer",0.813,0.732,0.03,0.0597,0.00137,0.0826,0.731,130.02,8,0,2
90,90,spotify:track:6SLTPbDxDYR0uSMTT7gSb7,I'm In Control,"AlunaGeorge, Popcaan",0.725,0.844,0.0347,0.363,0.000716,0.125,0.711,104.001,3,0,4
92,92,spotify:track:7hJBjMGJHHQ4cR4Jhzp1d1,"It Ain't Me, Babe (with June Carter Cash)","Johnny Cash, June Carter Cash",0.634,0.587,0.03,0.271,0.0,0.165,0.623,105.642,4,0,1
102,102,spotify:track:6JHLoGr7Gss3HhBp5RdKiH,Sorry,Toni Braxton,0.699,0.68,0.0276,0.00993,0.0,0.11,0.578,94.979,4,0,2
113,113,spotify:track:13j7S1J1MVDY3z2Ljl9O1H,Always,Samantha Jade,0.648,0.72,0.05,0.00266,0.0,0.0717,0.594,108.012,4,0,2
117,117,spotify:track:5RBPXlIiZVrr8hab7LpRJB,Love Action (I Believe In Love),The Human League,0.702,0.588,0.0321,0.0805,0.0193,0.184,0.728,121.738,8,0,8
122,122,spotify:track:4mnTMsp8Cgf9TNiQMhH11L,I Wish I Was a Punk Rocker (with Flowers in My Hair),Sandi Thom,0.7,0.465,0.358,0.544,0.0,0.606,0.719,108.102,9,0,7
123,123,spotify:track:5IRWgQiN0c2i4U97iE3OoY,Heart of Gold - 2017 Remaster,Neil Young,0.542,0.444,0.0295,0.212,0.0519,0.102,0.827,171.719,8,0,7
128,128,spotify:track:1KONmY3enP3r3nIPQidWAy,Now That We Found Love,"Heavy D & The Boyz, Aaron Hall",0.744,0.697,0.0631,0.039,0.0,0.171,0.683,119.955,4,0,2
131,131,spotify:track:7s25THrKz86DM225dOYwnr,Respect,Aretha Franklin,0.805,0.558,0.041,0.164,2.2e-05,0.0546,0.965,114.95,8,0,2
135,135,spotify:track:0JCAezTC5IlK1a9o0YBEsD,Don't Take It Personal (Just One of Dem Days),Monica,0.731,0.355,0.0603,0.00864,5.14e-05,0.0579,0.529,175.72,4,0,6
142,142,spotify:track:0EPZixF5ti4OsA8lYrerrg,Together We Are Beautiful,Fern Kinney,0.761,0.484,0.0381,0.366,2.81e-05,0.189,0.826,110.45,3,0,1
154,154,spotify:track:6N7gPTru90HYLRUIVDQ185,More Than This,Roxy Music,0.653,0.666,0.0249,0.0508,0.0466,0.139,0.765,128.505,8,0,8
168,168,spotify:track:5TM2eqdzfWPHklI7YnBmsD,Blister in the Sun - 2002 Remastered Version,Violent Femmes,0.701,0.261,0.0938,0.219,0.0,0.0821,0.89,97.042,8,0,5
172,172,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,0.613,0.72,0.0425,0.0132,0.0,0.104,0.561,117.341,4,0,2
180,180,spotify:track:5UJshy5HDHdNEVqlJwzsQB,Versace on the Floor (Bruno Mars vs. David Guetta),"Bruno Mars, David Guetta",0.747,0.701,0.0429,0.108,0.0,0.0712,0.589,100.012,4,0,2
181,181,spotify:track:1dNpILhORN3txo1mPIAMpc,Breakout,Swing Out Sister,0.704,0.557,0.0316,0.175,0.00231,0.0631,0.777,113.194,8,0,4
182,182,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,Firestone,"Kygo, Conrad Sewell",0.704,0.634,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,7,0,4
187,187,spotify:track:5pDM1xfBg3IL1yMvroLW88,I Dig Rock and Roll Music - 2004 Remaster,"Peter\, Paul and Mary",0.692,0.413,0.0422,0.118,0.0,0.305,0.744,121.77,8,0,1
192,192,spotify:track:2rtSjGAgCkHL5mKboZMVgD,Free Loop,Daniel Powter,0.6,0.657,0.0336,0.503,0.00013,0.0816,0.678,75.331,3,0,4
196,196,spotify:track:77tfHVcjhVnMI9oyL63tWW,Never Be The Same Again - Single Mix,"Melanie C, Lisa ""Left Eye"" Lopes",0.739,0.709,0.068,0.00356,0.0,0.0848,0.558,81.001,4,0,0
203,203,spotify:track:4l0Yeb1SCLPuRXaKjORFhN,Lady Godiva - Mono; 2003 Remaster,Peter And Gordon,0.607,0.488,0.0311,0.42,0.0,0.0609,0.838,124.601,3,0,4
207,207,spotify:track:5CNtRWCtAfWivjpjr8QdR2,I Wanna Be the Only One (feat. Bebe Winans),"Eternal, Bebe Winans",0.627,0.768,0.0625,0.468,0.0,0.126,0.802,100.071,3,0,1
210,210,spotify:track:2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,0.762,0.7,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4,0,0
213,213,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,Miley Cyrus,0.707,0.681,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,4,0,2
214,214,spotify:track:0t5gvCYBnURaGA4YWzEgQ5,Take Me,RÜFÜS DU SOL,0.719,0.78,0.0465,0.167,0.044,0.104,0.461,124.04,4,0,9
224,224,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,0.552,0.608,0.0345,0.352,0.0,0.0533,0.637,112.367,3,0,4
226,226,spotify:track:4DhbiXEuV7JxSR0wuqetTa,Free Ride,The Edgar Winter Group,0.674,0.686,0.0597,0.29,0.00322,0.189,0.814,124.204,8,0,1
254,255,spotify:track:6yZv0Nl6BXABbXoPVpfF5y,SOS,ABBA,0.415,0.713,0.0278,0.251,0.00197,0.289,0.579,125.056,6,0,1
268,269,spotify:track:7t3q4ghl6rphMXn0oOJhUr,Someday (feat. Meghan Trainor),"Michael Bublé, Meghan Trainor",0.671,0.539,0.0392,0.18,0.0,0.0748,0.934,94.98,8,0,4
277,278,spotify:track:7KtgJpP3d6UIrTWKc1rnLC,It Ain't Necessarily So - 2015 Remaster,Normie Rowe & The Playboys,0.52,0.448,0.0316,0.21,0.0,0.0719,0.663,113.472,4,0,4
280,281,spotify:track:6PlA5mYzcTz4tEsBCkJpGm,You're So Strong,Mental As Anything,0.633,0.748,0.0664,0.172,0.0,0.38,0.497,142.575,2,0,5
284,285,spotify:track:2wtqBurDM5kxuH6WhxwIJr,Man Overboard,Do Re Mi,0.581,0.514,0.0652,0.31,0.00701,0.376,0.69,89.026,3,0,9
285,286,spotify:track:0p0FOf4FocnvE8hVJMFBvw,Caught In The Crowd,Kate Miller-Heidke,0.611,0.638,0.0409,0.431,0.0,0.104,0.424,169.92,7,0,4
293,294,spotify:track:5Huuwj6mEuAtyrH5bg6mqM,Tired of Toein' the Line,Rocky Burnette,0.647,0.694,0.0284,0.0364,0.0,0.0776,0.694,121.975,4,0,2
295,296,spotify:track:40dJCw4xU6Bd5ie9rfagNo,Everybody Wants To Rule The World,Tears For Fears,0.637,0.811,0.0583,0.363,0.00451,0.107,0.552,112.053,4,0,1
313,314,spotify:track:2ZS0wDcdfrJPC86u5aJGo9,Seventeen,Winger,0.577,0.676,0.0295,0.000895,2.29e-06,0.0625,0.676,95.98,4,0,2
318,319,spotify:track:3RmKpob8xzv1pzHEQrMJah,Let Me Blow Ya Mind,"Eve, Gwen Stefani",0.908,0.557,0.107,0.242,0.0,0.0709,0.897,90.032,8,0,6
319,320,spotify:track:76LfrEEYsjRIXOMhZVCijI,Flaws,Bastille,0.555,0.644,0.0367,0.42,0.0,0.0751,0.417,144.202,7,0,4
322,323,spotify:track:5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,0.67,0.558,0.0251,0.238,0.0,0.106,0.63,80.511,4,0,4
330,331,spotify:track:4OoYfejHABzYe2mG8p5s8b,Higher (feat. iann dior),"Clean Bandit, iann dior",0.716,0.736,0.0363,0.336,1.4e-05,0.137,0.542,104.018,4,0,4
337,338,spotify:track:676Rf0qIOh2gKNEl9TnCOx,Get Ready,The Temptations,0.59,0.737,0.0384,0.404,0.0,0.108,0.877,132.966,3,0,4
340,341,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,Bad Boys (Theme from COPS),Inner Circle,0.781,0.722,0.0667,0.236,0.000398,0.077,0.533,87.858,4,0,2
341,342,spotify:track:73sEFRISCOmunToMJtjuPS,Hate That I Love You,"Rihanna, Ne-Yo",0.641,0.722,0.082,0.323,0.0,0.104,0.716,93.992,3,0,5
342,343,spotify:track:4ZoBC5MhSEzuknIgAkBaoT,My Life,Billy Joel,0.741,0.647,0.0427,0.108,0.00139,0.0555,0.804,131.097,8,0,2
343,344,spotify:track:7vG82J1r7cMoecuQb19sRL,Let Go,Brian Cadd,0.55,0.428,0.0286,0.368,0.0,0.166,0.551,120.252,3,0,1
346,347,spotify:track:3nDKxzRpMkFpw7vFqNE2HR,Live Without It,Killing Heidi,0.438,0.634,0.0346,0.439,4.35e-06,0.0577,0.331,135.033,7,0,4
359,360,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,0.771,0.671,0.0553,0.00929,0.0,0.0637,0.714,85.026,8,0,2
361,362,spotify:track:2ghkvWvqASoogzq4Y9zeF0,She's Not There,The Zombies,0.482,0.57,0.0447,0.291,0.0,0.26,0.71,132.163,3,0,1
366,367,spotify:track:2i3ziETyx5OGbBRD7Ud92p,I Love You Always Forever,Betty Who,0.747,0.687,0.0449,0.336,0.0,0.302,0.558,106.045,4,0,1
368,369,spotify:track:31HhcRSNcS8Rgv9ldIfh66,Make Me Lose Control,Eric Carmen,0.724,0.619,0.0242,0.0728,0.0,0.205,0.746,109.029,8,0,2
373,374,spotify:track:6fh6lGvzuQibcFUB076WIR,When I Die,No Mercy,0.702,0.495,0.0608,0.365,8.34e-06,0.124,0.817,147.914,3,0,1
375,376,spotify:track:6MLA3OD1vBqdZPPJqKls8Q,Fake,"Lauv, Conan Gray",0.709,0.66,0.0753,0.133,0.0,0.131,0.476,82.972,4,0,2
384,385,spotify:track:69XUpOpjzDKcfdxqZebGiI,"Independent Women, Pt. 1",Destiny's Child,0.73,0.602,0.206,0.362,3.69e-06,0.169,0.927,97.954,8,0,5
394,395,spotify:track:4H3vuLX59XPqdtTpIesGyS,California Girls,David Lee Roth,0.582,0.748,0.0521,0.432,0.0,0.0707,0.433,115.13,7,0,1
395,396,spotify:track:5ooXVyB1FAmkr0DM6h5HWC,Ladies Night - Single Version,Kool & The Gang,0.675,0.753,0.167,0.221,2.51e-05,0.0495,0.898,111.79,8,0,6
398,399,spotify:track:3cU8I44fRvC1b2MD8pClL9,One Summer,Daryl Braithwaite,0.665,0.587,0.0503,0.0655,4.87e-05,0.218,0.932,83.399,8,0,1
400,401,spotify:track:4sSrhIXT4KnarQff6Nz8st,Don't You Worry,Madasun,0.818,0.493,0.0309,0.0611,0.0,0.0994,0.84,103.635,8,0,2
415,416,spotify:track:6iABG3ruJ1ArrulilbVhai,Crazy for You,Madonna,0.667,0.712,0.0294,0.121,0.0,0.128,0.538,95.009,4,0,2
418,419,spotify:track:4g2B1iGsws8hpI5c2Rx7Ko,You've Got Your Troubles - Remastered,The Fortunes,0.628,0.764,0.0319,0.28,0.0,0.415,0.587,131.469,2,0,1
419,420,spotify:track:2rmwqU7yzTvzkiaRV53DpT,2 Be Loved (Am I Ready),Lizzo,0.721,0.769,0.105,0.0922,0.0,0.0817,0.915,155.932,8,0,6
423,424,spotify:track:6A1MJbqxcHvNcT0u9qMqEP,Don't Be Cruel,Cheap Trick,0.538,0.497,0.0357,0.0747,1.64e-06,0.0713,0.89,168.065,8,0,4
435,436,spotify:track:4JuJ9ewGWWGy0U3URuXOSI,Have You Ever Seen The Rain?,Creedence Clearwater Revival,0.741,0.697,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,8,0,2
452,453,spotify:track:635PqgECfFbL0MNLogX7Yv,Most Girls,P!nk,0.742,0.732,0.0311,0.0424,0.00446,0.101,0.694,97.922,8,0,8
456,457,spotify:track:6uA1FgFbQkI6L6BvOOmx3x,Counting The Beat,The Swingers,0.417,0.705,0.0656,0.211,0.0296,0.423,0.922,193.668,1,0,7
465,466,spotify:track:2AX5E86cn9n2dgioZEjirI,Golden Brown,The Stranglers,0.562,0.383,0.0304,0.143,0.124,0.138,0.599,93.764,4,0,9
468,469,spotify:track:6lCTs5NDYctSQutADkeEsA,We R Who We R,Kesha,0.734,0.802,0.0411,0.00705,0.0028,0.124,0.671,119.995,1,0,0
470,471,spotify:track:34MX0UJQaC5RZSqtIon8ZK,Flaunt it,TV Rock feat. Seany B,0.898,0.507,0.0752,0.00217,0.0292,0.0991,0.839,127.329,8,0,8
476,477,spotify:track:2QWP8NYYplOqEFBYGCcq0S,Rain,The Script,0.689,0.586,0.107,0.241,0.0,0.356,0.611,93.02,4,0,5
477,478,spotify:track:2GFExyKXf9383tSRSrEHEt,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,0.747,0.662,0.0796,0.0118,0.0,0.138,0.63,88.926,4,0,0
485,486,spotify:track:4x0yfBUpGWpovUxJqj20p0,HEAT,"Paul Woolford, Amber Mark",0.651,0.542,0.0292,0.311,0.0,0.0812,0.581,122.03,4,0,4
495,496,spotify:track:4QCwoRBXJBX7H13StC3zFU,The Old Man Down The Road,John Fogerty,0.768,0.809,0.0289,0.0271,0.000633,0.0608,0.737,133.838,1,0,2
496,497,spotify:track:4WGTwyHPMvB3HWiEO9R0wb,Whole Again,Atomic Kitten,0.742,0.715,0.0351,0.0621,0.00218,0.111,0.652,94.011,4,0,2
508,509,spotify:track:6aILdORvFPD0mO7y5q8O1t,Hazard,Richard Marx,0.674,0.546,0.0262,0.176,0.0045,0.0672,0.63,124.846,4,0,4
512,513,spotify:track:02qR8in5oufUTXSaMkNOOF,Break Me Shake Me,Savage Garden,0.753,0.676,0.0277,0.018,0.000474,0.137,0.643,110.16,4,0,2
513,514,spotify:track:4QjrLPqpSYSlLV6mqELvVg,On the Rebound,Floyd Cramer,0.573,0.687,0.034,0.29,0.00385,0.122,0.962,151.025,8,0,4
514,515,spotify:track:6zaFfXE88Jq9iKSRYecPOV,Reuben James,Kenny Rogers & The First Edition,0.712,0.61,0.0504,0.417,0.0,0.0662,0.886,92.772,3,0,1
532,533,spotify:track:1nQRg9q9uwALGzouOX5OyQ,Radio Ga Ga - Remastered 2011,Queen,0.744,0.502,0.0359,0.183,0.000228,0.189,0.66,112.344,4,0,1
541,542,spotify:track:7H2l6luhrT1wqZ521Sc5vm,Don't Stand So Close To Me,The Police,0.796,0.531,0.0548,0.049,0.0052,0.0412,0.591,140.369,4,0,8
543,544,spotify:track:59FRo4xdiPqunpKjZkMgSW,Raindrops,Dee Clark,0.342,0.764,0.0614,0.419,0.0,0.384,0.652,121.16,9,0,5
560,561,spotify:track:4TubJ5chz5DXUcel85F3LN,Snowbird,Liv Maessen,0.522,0.424,0.0385,0.406,6.35e-06,0.221,0.875,108.786,3,0,1
573,574,spotify:track:4erCtbzU13eH2muqJ7cxGP,The Best Thing (2008) - Radio Edit,Hook N Sling,0.665,0.768,0.0277,0.304,0.000194,0.13,0.484,128.009,4,0,4
574,575,spotify:track:47NBXLVNoAP6nzPOICYfid,Poetry In Motion,Johnny Tillotson,0.483,0.708,0.0328,0.415,0.0,0.0904,0.879,135.247,3,0,4
580,581,spotify:track:2tD4VPcIx0QPXphgKc73Gz,The Wanderer,Donna Summer,0.783,0.631,0.0489,0.351,0.0131,0.152,0.77,137.179,3,0,9
583,584,spotify:track:5G2c6FsfTzgYUzageCmfXY,One Thing,One Direction,0.713,0.718,0.0278,0.00233,0.0,0.0838,0.656,126.999,4,0,2
584,585,spotify:track:0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",0.625,0.414,0.0369,0.294,0.0,0.151,0.669,130.088,3,0,1
586,587,spotify:track:1hoW9l6bM81yP78Ca902az,Dreamin',Johnny Burnette,0.5,0.46,0.0423,0.482,0.0,0.352,0.759,75.058,3,0,1
595,596,spotify:track:79u1FifbMLDQ12poa9ab3K,Leaning on a Lamp Post - 2002 Remaster,Herman's Hermits,0.619,0.654,0.0324,0.185,0.00661,0.0919,0.969,128.357,8,0,9
602,603,spotify:track:631AQDVTn4ZJRBFDeFMlZ4,Hole In My Shoe,Traffic,0.493,0.721,0.0368,0.406,2.93e-05,0.0713,0.334,101.666,7,0,4
607,608,spotify:track:79hJaqmVdohltPBNN6BULM,Stayin' Alive,Bee Gees,0.708,0.567,0.0355,0.07,0.00105,0.152,0.955,103.606,8,0,2
615,616,spotify:track:7AL6qzIDHIX7pEUWrzNiIs,Hurdy Gurdy Man,Donovan,0.405,0.463,0.0542,0.00379,0.0442,0.392,0.542,79.451,4,0,8
618,619,spotify:track:54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,0.889,0.34,0.0697,0.218,0.13,0.055,0.716,94.009,8,0,9
621,622,spotify:track:6XK62LvrHeg8R7G7A0C0kt,New Boy,Samantha Jade,0.617,0.456,0.0634,0.0464,0.00831,0.0471,0.75,104.772,8,0,8
628,629,spotify:track:2bS2tETCzUmjALnXEvhOGo,Lotta Love,Nicolette Larson,0.646,0.406,0.0264,0.159,0.00114,0.27,0.895,113.708,8,0,1
637,638,spotify:track:1lMilHGUABFaKbh9u6I1QS,The Creeps (Radio Edit),"Camille Jones, Fedde Le Grand",0.858,0.866,0.0596,0.256,0.0258,0.0627,0.744,127.924,8,0,9
647,648,spotify:track:2Hxu5SgaAVb65ovr2hCIkP,Antmusic - Remastered,Adam & The Ants,0.695,0.806,0.142,0.101,0.00012,0.37,0.635,81.151,2,0,6
649,650,spotify:track:4Ukw2VmulvQzoF5zcuiPEY,Kiss This Thing Goodbye,Del Amitri,0.68,0.514,0.0343,0.157,0.0192,0.348,0.783,117.316,8,0,8
656,657,spotify:track:7oAwMt7PwEXtqwslKA1eor,Wild World,"Maxi Priest, John Gallen",0.563,0.61,0.0391,0.22,6.74e-05,0.326,0.795,168.423,8,0,1
668,669,spotify:track:1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",0.767,0.481,0.0803,0.234,0.0,0.269,0.761,150.076,8,0,5
670,671,spotify:track:2zzXeIZU8VkOfrdbO7KW2j,Just A Little,Liberty X,0.796,0.617,0.0619,0.00824,0.0,0.0495,0.72,103.858,8,0,2
675,676,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,0.911,0.551,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,8,0,2
687,688,spotify:track:2ythTsnUtYWtpMaOaJhsHz,Pray,Tina Cousins,0.682,0.944,0.0375,0.186,0.000208,0.127,0.432,129.99,6,0,4
689,690,spotify:track:5TewgNx79xxmaPz1yjdrgj,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,0.549,0.903,0.0394,0.289,0.0,0.0929,0.75,157.31,1,0,4
698,699,spotify:track:77NNZQSqzLNqh2A9JhLRkg,Don't Stop Believin',Journey,0.491,0.802,0.0392,0.25,0.0,0.387,0.472,119.25,2,0,1
707,708,spotify:track:5YSI1311X8t31PBjkBG4CZ,Wuthering Heights,Kate Bush,0.481,0.392,0.0312,0.366,0.0452,0.124,0.52,124.572,7,0,9
721,722,spotify:track:0sWXjRFc91iTzq3fR1ce0t,Latch,"Disclosure, Sam Smith",0.727,0.726,0.0989,0.0155,9.1e-05,0.0899,0.591,121.989,4,0,6
725,726,spotify:track:2VqAEP1yY5T523K7bZtL8a,Right Now (Na Na Na),Akon,0.83,0.857,0.152,0.262,0.0,0.413,0.607,137.982,2,0,5
733,734,spotify:track:2id8E4WvczfKHB4LHI7Np3,Edge of Seventeen,Stevie Nicks,0.59,0.828,0.0439,0.277,5.57e-06,0.0868,0.636,111.353,1,0,4
734,735,spotify:track:2GOZBSkMkbQZQ3Vu1UK3Y2,I Like That,Bazzi,0.671,0.683,0.07,0.161,0.0,0.189,0.7,74.485,4,0,6
743,744,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,0.505,0.71,0.0321,0.19,0.00025,0.269,0.428,89.938,7,0,1
745,746,spotify:track:2wnVggqXAcvtWSKfa6JkRQ,Long Tall Texan,Murry Kellum,0.707,0.616,0.0325,0.432,0.0,0.104,0.97,111.476,3,0,4
747,748,spotify:track:0tvKT0EdO4Gm1nw7rgiHHa,(Sittin' On) The Dock of the Bay,Michael Bolton,0.464,0.525,0.0566,0.192,7.23e-06,0.268,0.565,178.352,4,0,1
752,753,spotify:track:36umtbUVPKxlgJzKcrQIwI,"Let's Dance - Single Version, 2014 Remaster",David Bowie,0.643,0.627,0.0405,0.00773,0.00259,0.123,0.725,114.477,8,0,2
753,754,spotify:track:4WLMaOOMrKXQMd2NjPlC1v,It's On Again - Main Soundtrack,"Alicia Keys, Kendrick Lamar",0.656,0.539,0.0906,0.0975,0.0,0.248,0.527,109.996,4,0,6
760,761,spotify:track:6DDoFN7yNQmL2YXojqAk8S,L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,0.608,0.745,0.0354,0.205,0.0,0.342,0.595,82.003,4,0,1
761,762,spotify:track:6iZTQ7OJ0B4Z4Lij5o7Ub0,Say My Name,Tove Styrke,0.717,0.452,0.127,0.0747,0.0,0.0768,0.508,164.032,4,0,6
768,769,spotify:track:1LeWIs2hP2r5yOQnVuYoI5,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",0.663,0.6,0.032,0.43,0.0,0.184,0.8,129.991,3,0,1
779,780,spotify:track:714hERk9U1W8FMYkoC83CO,You Sexy Thing,Hot Chocolate,0.791,0.733,0.0633,0.523,0.0016,0.167,0.962,105.853,3,0,1
789,790,spotify:track:64OX6KtI0nBHaUQmQJDnmg,Undressed,Kim Cesarion,0.804,0.784,0.0306,0.109,9.49e-06,0.196,0.652,119.949,4,0,2
796,797,spotify:track:31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,Dire Straits,0.666,0.667,0.0371,0.043,0.0005,0.074,0.679,134.219,4,0,2
800,801,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",0.658,0.678,0.058,0.303,0.0,0.361,0.662,97.976,4,0,5
806,807,spotify:track:5hRXW7bDPwj08jTI74N3gg,Dressed For Success,Roxette,0.744,0.67,0.0298,0.0831,0.0,0.184,0.856,119.706,8,0,2
821,822,spotify:track:41Za52zU5QKSgVg0CxWO68,Truly Madly Deeply,Savage Garden,0.6,0.614,0.0375,0.315,2.38e-05,0.0911,0.663,168.068,3,0,4
825,826,spotify:track:0Ir0Esfpcg0EB6Kq8VbbAh,I Won't Back Down,Tom Petty,0.766,0.47,0.0322,0.0424,3.81e-06,0.242,0.963,114.011,8,0,1
830,831,spotify:track:2m4Pj6wQvhiBITHzjYZpsh,Trains and Boats and Planes,"Billy J. Kramer, The Dakotas",0.65,0.579,0.0322,0.437,8.8e-05,0.146,0.416,111.087,7,0,4
834,835,spotify:track:73QEvtBq1fNbMnlhQSFV9M,Bad Child,Tones And I,0.758,0.555,0.0342,0.412,0.0,0.158,0.578,118.003,3,0,1
847,848,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,Harry Styles,0.52,0.731,0.0557,0.342,0.00101,0.311,0.662,173.93,3,0,1
848,849,spotify:track:5gmMa8nwzrkcPbHzSW3azN,All Day and All of the Night,The Kinks,0.563,0.915,0.08,0.247,8.46e-05,0.0613,0.71,136.345,1,0,6
855,856,spotify:track:0mbE6Og3HBzKmafxSzvQjp,Words Are Not Enough,Jon English,0.725,0.459,0.0344,0.152,0.0433,0.271,0.708,104.066,4,0,8
869,870,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,0.855,0.624,0.0488,0.158,0.0,0.0513,0.962,117.959,8,0,2
873,874,spotify:track:5KONnBIQ9LqCxyeSPin26k,Trumpets,Jason Derulo,0.635,0.691,0.258,0.555,0.0,0.097,0.638,82.142,3,0,5
877,878,spotify:track:7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)","Ciara, Missy Elliott",0.944,0.511,0.161,0.042,0.00107,0.0379,0.842,113.046,8,0,6
883,884,spotify:track:4x6gUDeNzAB273nhsNIeuG,As I Lay Me Down,Sophie B. Hawkins,0.646,0.721,0.0413,0.589,2.04e-06,0.277,0.7,83.72,3,0,1
